"interview.id"	"grid.id"	"date"	"location"	"sps.known"	"confidence.indv"	"exp.indv"	"purpose.visit.24"	"purpose.visit.04"	"dist.to.grid"	"proportion.grid.24"	"frequency.visits.24"	"proportion.grid.04"	"frequency.visits.04"	"activity1.grid.24"	"activity2.grid.24"	"activity3.grid.24"	"activity1.grid.04"	"activity2.grid.04"	"activity3.grid.04"	"hunting.24"	"hunting.04"	"food.trees"	"meat.eaten"	"body.parts"	"use.body.parts"	"season.hunting"	"gender.respondent"	"age.respondent"	"ethnicity.respondent"	"Comments"	"replicates"	"road_length"	"mean_elev"	"elev_band"	"canopy_height"	"slope"	"aspect"	"geometry"	"agricuture"	"scrub_forest"	"shifting_cultivation"	"alpine_sub_alpine"	"evergreen_deciduous_forest"	"area_pa"	"ndvi_nov_mean"
"282"	"KB.O.13"	1610	"09/02/26"	"kombe"	"gh, rnh"	2	30	"jhum agriculture"	"hunting"	"1"	"1"	"50"	"1"	"50"	"jhum"	"cash crops"	"forest"	"jhum"	"cash crops"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"galo"	NA	3	24082.2814579828	440.069047768502	"0-1000m"	24.1574926339884	13.0382402431096	194.088894506002	"list(c(94.7998681311047, 94.8006221745881, 94.8515209582615, 94.8507456274151, 94.7998681311047, 28.1073608046543, 28.1524740720291, 28.1517955331838, 28.1066835436024, 28.1073608046543))"	4410960.0307973	117265.668595612	525425.667124758	0	17332828.5521873	NA	0.812164292449043
"283"	"KB.O.11"	1611	"09/02/26"	"kombe"	"gh, rnh"	2	20	"jhum agriculture"	"hunting"	"0"	"03/04/26"	"12"	"03/04/26"	"12"	"jhum"	"cash crops"	"forest"	"jhum"	"cash crops"	"forest"	"yes"	"yes"	"toko, sanchar, koyamto, kora, hiyukta, yoko"	NA	NA	NA	NA	"m"	40	"galo"	NA	3	0	759.809275615617	"0-1000m"	29.449514377862	20.5340891313496	222.021716831641	"list(c(94.8507456274151, 94.8515209582615, 94.9024179491436, 94.9016213341299, 94.8507456274151, 28.1066835436024, 28.1517955331838, 28.1510981020793, 28.1059874258518, 28.1066835436024))"	1373931.52813709	0	275333.697486889	0	23345942.9785554	NA	0.837770741160323
"284"	"KB.O.12"	1611	"09/02/26"	"kombe"	"gh, rnh"	2	40	"jhum agriculture"	"hunting"	"0"	"1"	"1"	"1"	"2"	"jhum"	"cash crops"	"forest"	"jhum"	"cash crops"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	0	759.809275615617	"0-1000m"	29.449514377862	20.5340891313496	222.021716831641	"list(c(94.8507456274151, 94.8515209582615, 94.9024179491436, 94.9016213341299, 94.8507456274151, 28.1066835436024, 28.1517955331838, 28.1510981020793, 28.1059874258518, 28.1066835436024))"	1373931.52813709	0	275333.697486889	0	23345942.9785554	NA	0.837770741160323
"285"	"KB.O.13"	1611	"09/02/26"	"kombe"	"gh, rnh"	2	30	"jhum agriculture"	"hunting"	"0"	"01/02/26"	"12"	"01/02/26"	"24"	"jhum"	"cash crops"	"forest"	"jhum"	"cash crops"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"galo"	NA	3	0	759.809275615617	"0-1000m"	29.449514377862	20.5340891313496	222.021716831641	"list(c(94.8507456274151, 94.8515209582615, 94.9024179491436, 94.9016213341299, 94.8507456274151, 28.1066835436024, 28.1517955331838, 28.1510981020793, 28.1059874258518, 28.1066835436024))"	1373931.52813709	0	275333.697486889	0	23345942.9785554	NA	0.837770741160323
"286"	"KG.O.11"	1678	"09/02/26"	"kugi"	"gh, rnh, wh"	2	20	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	"risir, hriduk, tokko"	NA	NA	NA	NA	"m"	40	"galo"	NA	3	25839.0701497433	506.141736237524	"0-1000m"	22.9497702599424	18.8657101318355	183.449064841588	"list(c(94.6988194256249, 94.6995325303481, 94.7504560947319, 94.7497216473103, 94.6988194256249, 28.1537744632682, 28.1988898656904, 28.1982479109608, 28.1531337161797, 28.1537744632682))"	1680611.28616894	0	3287566.56424015	0	19181538.9792967	NA	0.842365915125067
"287"	"KG.O.12"	1678	"09/02/26"	"kugi"	"gh, rnh, wh"	2	40	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	25839.0701497433	506.141736237524	"0-1000m"	22.9497702599424	18.8657101318355	183.449064841588	"list(c(94.6988194256249, 94.6995325303481, 94.7504560947319, 94.7497216473103, 94.6988194256249, 28.1537744632682, 28.1988898656904, 28.1982479109608, 28.1531337161797, 28.1537744632682))"	1680611.28616894	0	3287566.56424015	0	19181538.9792967	NA	0.842365915125067
"288"	"KG.O.13"	1678	"09/02/26"	"kugi"	"gh, rnh, wh"	2	40	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	25839.0701497433	506.141736237524	"0-1000m"	22.9497702599424	18.8657101318355	183.449064841588	"list(c(94.6988194256249, 94.6995325303481, 94.7504560947319, 94.7497216473103, 94.6988194256249, 28.1537744632682, 28.1988898656904, 28.1982479109608, 28.1531337161797, 28.1537744632682))"	1680611.28616894	0	3287566.56424015	0	19181538.9792967	NA	0.842365915125067
"289"	"KD.O.11"	1776	"03/02/26"	"kodak"	"rnh"	2	60	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"24"	"1"	"24"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	80	"takin"	NA	4	8255.36395659719	1390.658968197	"1000-2000m"	35.110444581661	26.4837617983713	133.40098790998	"list(c(94.0378305882662, 94.0382680170292, 94.0892520555382, 94.0887931538005, 94.0378305882662, 28.2506390042125, 28.295766255655, 28.2953691200494, 28.2502426142056, 28.2506390042125))"	479757.396507475	0	898824.580688744	0	23376027.4678155	NA	0.859021426666351
"290"	"KD.O.12"	1776	"03/02/26"	"kodak"	"rnh"	2	40	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"24"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	80	"takin"	NA	4	8255.36395659719	1390.658968197	"1000-2000m"	35.110444581661	26.4837617983713	133.40098790998	"list(c(94.0378305882662, 94.0382680170292, 94.0892520555382, 94.0887931538005, 94.0378305882662, 28.2506390042125, 28.295766255655, 28.2953691200494, 28.2502426142056, 28.2506390042125))"	479757.396507475	0	898824.580688744	0	23376027.4678155	NA	0.859021426666351
"291"	"KD.O.13"	1776	"03/02/26"	"kodak"	"rnh"	2	60	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"24"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	4	8255.36395659719	1390.658968197	"1000-2000m"	35.110444581661	26.4837617983713	133.40098790998	"list(c(94.0378305882662, 94.0382680170292, 94.0892520555382, 94.0887931538005, 94.0378305882662, 28.2506390042125, 28.295766255655, 28.2953691200494, 28.2502426142056, 28.2506390042125))"	479757.396507475	0	898824.580688744	0	23376027.4678155	NA	0.859021426666351
"292"	"KD.O.14"	1776	"03/02/26"	"kodak"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"24"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"takin"	NA	4	8255.36395659719	1390.658968197	"1000-2000m"	35.110444581661	26.4837617983713	133.40098790998	"list(c(94.0378305882662, 94.0382680170292, 94.0892520555382, 94.0887931538005, 94.0378305882662, 28.2506390042125, 28.295766255655, 28.2953691200494, 28.2502426142056, 28.2506390042125))"	479757.396507475	0	898824.580688744	0	23376027.4678155	NA	0.859021426666351
"293"	"AM.O.11"	1777	"02/02/26"	"aching moring"	"rnh"	2	20	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"03/04/26"	"24"	"03/04/26"	"24"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"takin"	NA	3	22087.0217002064	945.079561860524	"0-1000m"	33.0446198394565	29.8167925712365	173.410891663346	"list(c(94.0887931538005, 94.0892520555382, 94.1402350343176, 94.1397546615041, 94.0887931538005, 28.2502426142056, 28.2953691200494, 28.2949529556969, 28.2498272311713, 28.2502426142056))"	1254468.29020891	0	1542266.65092485	0	21581269.0851066	NA	0.86508571128456
"294"	"AM.O.12"	1777	"02/02/26"	"aching moring"	"rnh"	2	40	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"24"	"1"	"24"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	22087.0217002064	945.079561860524	"0-1000m"	33.0446198394565	29.8167925712365	173.410891663346	"list(c(94.0887931538005, 94.0892520555382, 94.1402350343176, 94.1397546615041, 94.0887931538005, 28.2502426142056, 28.2953691200494, 28.2949529556969, 28.2498272311713, 28.2502426142056))"	1254468.29020891	0	1542266.65092485	0	21581269.0851066	NA	0.86508571128456
"295"	"AM.O.13"	1777	"02/02/26"	"aching moring"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"24"	"1"	"24"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"takin"	NA	3	22087.0217002064	945.079561860524	"0-1000m"	33.0446198394565	29.8167925712365	173.410891663346	"list(c(94.0887931538005, 94.0892520555382, 94.1402350343176, 94.1397546615041, 94.0887931538005, 28.2502426142056, 28.2953691200494, 28.2949529556969, 28.2498272311713, 28.2502426142056))"	1254468.29020891	0	1542266.65092485	0	21581269.0851066	NA	0.86508571128456
"296"	"AM.O.11"	1830	"02/02/26"	"aching moring"	"rnh"	2	20	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"12"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"takin"	NA	3	0	2071.43299457139	"2000-2500m"	38.5627173192819	28.3180307208109	192.608013471479	"list(c(94.0892520555382, 94.0897120170063, 94.1407165164301, 94.1402350343176, 94.0892520555382, 28.2953691200494, 28.34049532065, 28.3400783743363, 28.2949529556969, 28.2953691200494))"	0	0	44743.1237704502	0	24955257.4751082	NA	0.85616904213315
"297"	"AM.O.11"	1830	"02/02/26"	"aching moring"	"rnh"	2	20	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"12"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"takin"	NA	3	0	2071.43299457139	"2000-2500m"	38.5627173192819	28.3180307208109	192.608013471479	"list(c(94.0892520555382, 94.0897120170063, 94.1407165164301, 94.1402350343176, 94.0892520555382, 28.2953691200494, 28.34049532065, 28.3400783743363, 28.2949529556969, 28.2953691200494))"	0	0	44743.1237704502	0	24955257.4751082	NA	0.85616904213315
"298"	"AM.O.12"	1830	"02/02/26"	"aching moring"	"rnh"	2	40	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"12"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	0	2071.43299457139	"2000-2500m"	38.5627173192819	28.3180307208109	192.608013471479	"list(c(94.0892520555382, 94.0897120170063, 94.1407165164301, 94.1402350343176, 94.0892520555382, 28.2953691200494, 28.34049532065, 28.3400783743363, 28.2949529556969, 28.2953691200494))"	0	0	44743.1237704502	0	24955257.4751082	NA	0.85616904213315
"299"	"AM.O.12"	1830	"02/02/26"	"aching moring"	"rnh"	2	40	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"12"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	0	2071.43299457139	"2000-2500m"	38.5627173192819	28.3180307208109	192.608013471479	"list(c(94.0892520555382, 94.0897120170063, 94.1407165164301, 94.1402350343176, 94.0892520555382, 28.2953691200494, 28.34049532065, 28.3400783743363, 28.2949529556969, 28.2953691200494))"	0	0	44743.1237704502	0	24955257.4751082	NA	0.85616904213315
"300"	"AM.O.13"	1830	"02/02/26"	"aching moring"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"12"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"takin"	NA	3	0	2071.43299457139	"2000-2500m"	38.5627173192819	28.3180307208109	192.608013471479	"list(c(94.0892520555382, 94.0897120170063, 94.1407165164301, 94.1402350343176, 94.0892520555382, 28.2953691200494, 28.34049532065, 28.3400783743363, 28.2949529556969, 28.2953691200494))"	0	0	44743.1237704502	0	24955257.4751082	NA	0.85616904213315
"301"	"AM.O.13"	1830	"02/02/26"	"aching moring"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"12"	"1"	"12"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	50	"takin"	NA	3	0	2071.43299457139	"2000-2500m"	38.5627173192819	28.3180307208109	192.608013471479	"list(c(94.0892520555382, 94.0897120170063, 94.1407165164301, 94.1402350343176, 94.0892520555382, 28.2953691200494, 28.34049532065, 28.3400783743363, 28.2949529556969, 28.2953691200494))"	0	0	44743.1237704502	0	24955257.4751082	NA	0.85616904213315
"302"	"AY.O.11"	1883	"06/02/26"	"ayinmori"	"rnh"	2	20	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"jhum"	"forest"	"bamboo plantation"	"jhum"	"forest"	"bamboo plantation"	"yes"	"yes"	"sanchar, janachar, tagung gangsi, tasar sarsi (cane)"	"y"	NA	NA	NA	"m"	40	"takin"	NA	3	7366.14812981048	1041.2095599774	"1000-2000m"	36.3017800932139	34.1467166557952	182.751335568551	"list(c(93.9366923475888, 93.9370886486765, 93.9881177597743, 93.9876998829189, 93.9366923475888, 28.3416317669561, 28.3867597951221, 28.3863993712633, 28.341272018358, 28.3416317669561))"	306133.299236826	0	911081.439838519	0	23358042.8366761	NA	0.857169999182224
"303"	"AY.O.12"	1883	"06/02/26"	"ayinmori"	"rnh"	2	40	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"jhum"	"forest"	"bamboo plantation"	"jhum"	"forest"	"bamboo plantation"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	7366.14812981048	1041.2095599774	"1000-2000m"	36.3017800932139	34.1467166557952	182.751335568551	"list(c(93.9366923475888, 93.9370886486765, 93.9881177597743, 93.9876998829189, 93.9366923475888, 28.3416317669561, 28.3867597951221, 28.3863993712633, 28.341272018358, 28.3416317669561))"	306133.299236826	0	911081.439838519	0	23358042.8366761	NA	0.857169999182224
"304"	"AY.O.13"	1883	"06/02/26"	"ayinmori"	"rnh"	2	40	"resident"	"resident"	"0"	"1"	"50"	"1"	"50"	"jhum"	"forest"	"bamboo plantation"	"jhum"	"forest"	"bamboo plantation"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	7366.14812981048	1041.2095599774	"1000-2000m"	36.3017800932139	34.1467166557952	182.751335568551	"list(c(93.9366923475888, 93.9370886486765, 93.9881177597743, 93.9876998829189, 93.9366923475888, 28.3416317669561, 28.3867597951221, 28.3863993712633, 28.341272018358, 28.3416317669561))"	306133.299236826	0	911081.439838519	0	23358042.8366761	NA	0.857169999182224
"305"	"LK.O.11"	1927	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"30"	"1"	"60"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	4	7243.55282631384	1406.79872575482	"1000-2000m"	35.9063064649845	35.0506506339657	171.023949292672	"list(c(93.6819303746348, 93.6822194393947, 93.7332742569632, 93.7329635593249, 93.6819303746348, 28.3882753252292, 28.4334058910329, 28.4331405039562, 28.3880104348539, 28.3882753252292))"	86932.251070505	0	618313.996369514	0	23885014.9657274	NA	0.871652377503259
"306"	"LK.O.12"	1927	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"30"	"1"	"60"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	80	"takin"	NA	4	7243.55282631384	1406.79872575482	"1000-2000m"	35.9063064649845	35.0506506339657	171.023949292672	"list(c(93.6819303746348, 93.6822194393947, 93.7332742569632, 93.7329635593249, 93.6819303746348, 28.3882753252292, 28.4334058910329, 28.4331405039562, 28.3880104348539, 28.3882753252292))"	86932.251070505	0	618313.996369514	0	23885014.9657274	NA	0.871652377503259
"307"	"LK.O.13"	1927	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"30"	"1"	"60"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	4	7243.55282631384	1406.79872575482	"1000-2000m"	35.9063064649845	35.0506506339657	171.023949292672	"list(c(93.6819303746348, 93.6822194393947, 93.7332742569632, 93.7329635593249, 93.6819303746348, 28.3882753252292, 28.4334058910329, 28.4331405039562, 28.3880104348539, 28.3882753252292))"	86932.251070505	0	618313.996369514	0	23885014.9657274	NA	0.871652377503259
"308"	"LK.O.14"	1927	"04/02/26"	"loke"	"rnh"	2	20	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"30"	"1"	"60"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	40	"takin"	NA	4	7243.55282631384	1406.79872575482	"1000-2000m"	35.9063064649845	35.0506506339657	171.023949292672	"list(c(93.6819303746348, 93.6822194393947, 93.7332742569632, 93.7329635593249, 93.6819303746348, 28.3882753252292, 28.4334058910329, 28.4331405039562, 28.3880104348539, 28.3882753252292))"	86932.251070505	0	618313.996369514	0	23885014.9657274	NA	0.871652377503259
"309"	"LK.O.11"	1928	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"60"	"1"	"60"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"no"	"yes"	"janachar, sanchar, konki"	"y"	"rnh beak"	"for rituals"	NA	"m"	60	"takin"	NA	3	6702.71994091622	1404.32311217124	"1000-2000m"	35.2352598507857	34.8538384923764	189.491123461858	"list(c(93.7329635593249, 93.7332742569632, 93.7843283580834, 93.7839960288564, 93.7329635593249, 28.3880104348539, 28.4331405039562, 28.4328559721701, 28.3877264355979, 28.3880104348539))"	36329.2221922148	56781.3386540441	349663.982588213	0	24222520.5530833	NA	0.867052376270294
"310"	"LK.O.12"	1928	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"60"	"1"	"60"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	80	"takin"	NA	3	6702.71994091622	1404.32311217124	"1000-2000m"	35.2352598507857	34.8538384923764	189.491123461858	"list(c(93.7329635593249, 93.7332742569632, 93.7843283580834, 93.7839960288564, 93.7329635593249, 28.3880104348539, 28.4331405039562, 28.4328559721701, 28.3877264355979, 28.3880104348539))"	36329.2221922148	56781.3386540441	349663.982588213	0	24222520.5530833	NA	0.867052376270294
"311"	"LK.O.13"	1928	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"60"	"03/04/26"	"60"	"jhum"	"forest"	NA	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	6702.71994091622	1404.32311217124	"1000-2000m"	35.2352598507857	34.8538384923764	189.491123461858	"list(c(93.7329635593249, 93.7332742569632, 93.7843283580834, 93.7839960288564, 93.7329635593249, 28.3880104348539, 28.4331405039562, 28.4328559721701, 28.3877264355979, 28.3880104348539))"	36329.2221922148	56781.3386540441	349663.982588213	0	24222520.5530833	NA	0.867052376270294
"312"	"LK.O.11"	1929	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"03/04/26"	"50"	"03/04/26"	"50"	"wet agriculture"	"forest"	NA	"wet agriculture"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	13591.2402311819	1134.32981946724	"1000-2000m"	32.5369734494956	35.2615786471125	153.248171660756	"list(c(93.7839960288564, 93.7843283580834, 93.8353816928809, 93.8350277334448, 93.7839960288564, 28.3877264355979, 28.4328559721701, 28.4325522967003, 28.3874233284846, 28.3877264355979))"	249518.296279204	0	1253448.99588508	0	22684219.7230219	NA	0.85944761974471
"313"	"LK.O.12"	1929	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"50"	"03/04/26"	"20"	"wet agriculture"	"forest"	NA	"wet agriculture"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	80	"takin"	NA	3	13591.2402311819	1134.32981946724	"1000-2000m"	32.5369734494956	35.2615786471125	153.248171660756	"list(c(93.7839960288564, 93.7843283580834, 93.8353816928809, 93.8350277334448, 93.7839960288564, 28.3877264355979, 28.4328559721701, 28.4325522967003, 28.3874233284846, 28.3877264355979))"	249518.296279204	0	1253448.99588508	0	22684219.7230219	NA	0.85944761974471
"314"	"LK.O.13"	1929	"04/02/26"	"loke"	"rnh"	2	40	"mithun herding"	"mithun herding, hunting"	"0"	"1"	"50"	"1"	"60"	"wet agriculture"	"forest"	NA	"wet agriculture"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"takin"	NA	3	13591.2402311819	1134.32981946724	"1000-2000m"	32.5369734494956	35.2615786471125	153.248171660756	"list(c(93.7839960288564, 93.7843283580834, 93.8353816928809, 93.8350277334448, 93.7839960288564, 28.3877264355979, 28.4328559721701, 28.4325522967003, 28.3874233284846, 28.3877264355979))"	249518.296279204	0	1253448.99588508	0	22684219.7230219	NA	0.85944761974471
"315"	"SI.O.11"	75	"25/3/26"	"khellong"	"wh, gh"	2	11	"research field work"	"research field work"	"0"	"1"	"30"	NA	NA	"forest"	NA	NA	NA	NA	NA	"no"	NA	"no idea"	NA	NA	NA	NA	"m"	35	"nepali"	NA	3	0	470.835523235854	"0-1000m"	26.3821147913407	18.3525199458698	170.834141075858	"list(c(92.3634068319741, 92.3631528890301, 92.4135407692505, 92.413774627795, 92.3634068319741, 26.9441072819933, 26.9892476714659, 26.9894664286948, 26.9443256150731, 26.9441072819933))"	0	78157.2325124927	0	0	23420872.6576106	3177783.40110737	0.805492853834516
"316"	"SI.O.11"	117	"25/3/26"	"bompu"	"rnh"	2	11	"research field work"	"research field work"	"0"	"1"	"30"	NA	NA	"forest"	NA	NA	NA	NA	NA	"no"	NA	"no idea"	NA	NA	NA	NA	"m"	35	"nepali"	NA	3	10216.3063671871	856.802146757893	"0-1000m"	33.8889444836135	22.4233071155925	199.960962797548	"list(c(92.4135407692505, 92.4133063616218, 92.4637149234233, 92.4639291985545, 92.4135407692505, 26.9894664286948, 27.0346069511743, 27.034808083212, 26.9896671712082, 26.9894664286948))"	0	241309.017762236	73988.8340304903	0	24146275.2418266	10398242.6370217	0.842497435899881
"317"	"SI.O.12"	75	"25/3/26"	"khellong"	"wh, gh"	2	11	"research field work"	"research field work"	"0"	"1"	"30"	NA	NA	"forest"	NA	NA	NA	NA	NA	"no"	NA	"no idea"	NA	NA	NA	NA	"m"	35	"nepali"	NA	3	0	470.835523235854	"0-1000m"	26.3821147913407	18.3525199458698	170.834141075858	"list(c(92.3634068319741, 92.3631528890301, 92.4135407692505, 92.413774627795, 92.3634068319741, 26.9441072819933, 26.9892476714659, 26.9894664286948, 26.9443256150731, 26.9441072819933))"	0	78157.2325124927	0	0	23420872.6576106	3177783.40110737	0.805492853834516
"318"	"SI.O.12"	117	"25/3/26"	"bompu"	"rnh"	2	11	"research field work"	"research field work"	"0"	"1"	"30"	NA	NA	"forest"	NA	NA	NA	NA	NA	"no"	NA	"no idea"	NA	NA	NA	NA	"m"	35	"nepali"	NA	3	10216.3063671871	856.802146757893	"0-1000m"	33.8889444836135	22.4233071155925	199.960962797548	"list(c(92.4135407692505, 92.4133063616218, 92.4637149234233, 92.4639291985545, 92.4135407692505, 26.9894664286948, 27.0346069511743, 27.034808083212, 26.9896671712082, 26.9894664286948))"	0	241309.017762236	73988.8340304903	0	24146275.2418266	10398242.6370217	0.842497435899881
"319"	"SI.O.13"	75	"25/3/26"	"khellong"	"wh, gh"	2	11	"research field work"	"research field work"	"0"	"1"	"30"	NA	NA	"forest"	NA	NA	NA	NA	NA	"no"	NA	"no idea"	NA	NA	NA	NA	"m"	35	"nepali"	NA	3	0	470.835523235854	"0-1000m"	26.3821147913407	18.3525199458698	170.834141075858	"list(c(92.3634068319741, 92.3631528890301, 92.4135407692505, 92.413774627795, 92.3634068319741, 26.9441072819933, 26.9892476714659, 26.9894664286948, 26.9443256150731, 26.9441072819933))"	0	78157.2325124927	0	0	23420872.6576106	3177783.40110737	0.805492853834516
"320"	"SI.O.13"	117	"25/3/26"	"bompu"	"rnh"	2	11	"research field work"	"research field work"	"0"	"1"	"30"	NA	NA	"forest"	NA	NA	NA	NA	NA	"no"	NA	"no idea"	NA	NA	NA	NA	"m"	35	"nepali"	NA	3	10216.3063671871	856.802146757893	"0-1000m"	33.8889444836135	22.4233071155925	199.960962797548	"list(c(92.4135407692505, 92.4133063616218, 92.4637149234233, 92.4639291985545, 92.4135407692505, 26.9894664286948, 27.0346069511743, 27.034808083212, 26.9896671712082, 26.9894664286948))"	0	241309.017762236	73988.8340304903	0	24146275.2418266	10398242.6370217	0.842497435899881
